n,n_left,n_right,density,seed,m,solver,language,matching_size,time_seconds,peak_memory_mb,status,error_message
16384,8192,8192,0.01,0,671089,gurobi_lp,python,8192,11.136752300000808,757.1640625,optimal,
16384,8192,8192,0.01,0,671089,cplex_lp,python,-1,0.0,0.0,skipped,m=671089 > CPLEX Community 1000-variable cap
16384,8192,8192,0.01,0,671089,highs_lp,python,8192,72.91074269999808,717.51953125,optimal,
16384,8192,8192,0.01,0,671089,scipy_lp,python,-1,301.9060413999978,789.046875,timeout,SciPy linprog hit iteration/time limit: Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is Infeasible)
16384,8192,8192,0.01,0,671089,lemon_hk_cpp,cpp,8192,0.5925836000023992,35.367,optimal,
16384,8192,8192,0.01,0,671089,gurobi_lp_cpp,cpp,8192,9.632517199999711,341.262,optimal,
16384,8192,8192,0.01,0,671089,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=671089 > CPLEX Community 1000-variable cap
16384,8192,8192,0.01,0,671089,highs_lp_cpp,cpp,8192,71.93242309999914,386.375,optimal,
16384,8192,8192,0.01,1,671089,lemon_hk,python,8192,0.5898968999972567,35.41,optimal,
16384,8192,8192,0.01,1,671089,gurobi_lp,python,8192,14.376761299994541,838.0703125,optimal,
16384,8192,8192,0.01,1,671089,cplex_lp,python,-1,0.0,0.0,skipped,m=671089 > CPLEX Community 1000-variable cap
16384,8192,8192,0.01,1,671089,highs_lp,python,8192,72.73404009999649,716.734375,optimal,
16384,8192,8192,0.01,1,671089,scipy_lp,python,-1,301.8597985000015,792.9375,timeout,SciPy linprog hit iteration/time limit: Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is Infeasible)
16384,8192,8192,0.01,1,671089,lemon_hk_cpp,cpp,8192,0.6014410000061616,35.887,optimal,
16384,8192,8192,0.01,1,671089,gurobi_lp_cpp,cpp,8192,12.731853400000546,341.16,optimal,
16384,8192,8192,0.01,1,671089,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=671089 > CPLEX Community 1000-variable cap
16384,8192,8192,0.01,1,671089,highs_lp_cpp,cpp,8192,72.19248360000347,385.766,optimal,
16384,8192,8192,0.01,2,671089,lemon_hk,python,8192,0.5879381999984616,35.422,optimal,
16384,8192,8192,0.01,2,671089,gurobi_lp,python,8192,13.551483700000972,839.70703125,optimal,
16384,8192,8192,0.01,2,671089,cplex_lp,python,-1,0.0,0.0,skipped,m=671089 > CPLEX Community 1000-variable cap
16384,8192,8192,0.01,2,671089,highs_lp,python,8192,72.79996910000045,716.7734375,optimal,
16384,8192,8192,0.01,2,671089,scipy_lp,python,-1,301.9082800999968,792.7734375,timeout,SciPy linprog hit iteration/time limit: Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is Infeasible)
16384,8192,8192,0.01,2,671089,lemon_hk_cpp,cpp,8192,0.5967448000010336,34.906,optimal,
16384,8192,8192,0.01,2,671089,gurobi_lp_cpp,cpp,8192,11.882326899998588,340.762,optimal,
16384,8192,8192,0.01,2,671089,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=671089 > CPLEX Community 1000-variable cap
16384,8192,8192,0.01,2,671089,highs_lp_cpp,cpp,8192,71.82445860000007,386.41,optimal,
16384,8192,8192,0.025,0,1677722,lemon_hk,python,8192,1.584381000000576,73.652,optimal,
16384,8192,8192,0.025,0,1677722,gurobi_lp,python,8192,38.49153049999586,1763.7265625,optimal,
16384,8192,8192,0.025,0,1677722,cplex_lp,python,-1,0.0,0.0,skipped,m=1677722 > CPLEX Community 1000-variable cap
16384,8192,8192,0.025,0,1677722,highs_lp,python,8192,180.78473849999864,1426.1640625,optimal,
16384,8192,8192,0.025,0,1677722,scipy_lp,python,-1,305.0858773,1618.68359375,timeout,SciPy linprog hit iteration/time limit: Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is Infeasible)
16384,8192,8192,0.025,0,1677722,lemon_hk_cpp,cpp,8192,1.590881399999489,73.137,optimal,
16384,8192,8192,0.025,0,1677722,gurobi_lp_cpp,cpp,8192,32.31938130000344,829.422,optimal,
16384,8192,8192,0.025,0,1677722,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=1677722 > CPLEX Community 1000-variable cap
16384,8192,8192,0.025,0,1677722,highs_lp_cpp,cpp,8192,179.62933099999645,928.902,optimal,
16384,8192,8192,0.025,1,1677722,lemon_hk,python,8192,1.5897269999986747,73.094,optimal,
16384,8192,8192,0.025,1,1677722,gurobi_lp,python,8192,42.12740849999682,1836.83203125,optimal,
16384,8192,8192,0.025,1,1677722,cplex_lp,python,-1,0.0,0.0,skipped,m=1677722 > CPLEX Community 1000-variable cap
16384,8192,8192,0.025,1,1677722,highs_lp,python,8192,181.70440049999888,1435.765625,optimal,
16384,8192,8192,0.025,1,1677722,scipy_lp,python,-1,305.1052167000016,1621.8828125,timeout,SciPy linprog hit iteration/time limit: Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is Infeasible)
16384,8192,8192,0.025,1,1677722,lemon_hk_cpp,cpp,8192,1.6090205000000424,73.086,optimal,
16384,8192,8192,0.025,1,1677722,gurobi_lp_cpp,cpp,8192,38.87851210000372,829.223,optimal,
16384,8192,8192,0.025,1,1677722,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=1677722 > CPLEX Community 1000-variable cap
16384,8192,8192,0.025,1,1677722,highs_lp_cpp,cpp,8192,181.17253520000668,928.918,optimal,
16384,8192,8192,0.025,2,1677722,lemon_hk,python,8192,1.6087496999971336,73.133,optimal,
16384,8192,8192,0.025,2,1677722,gurobi_lp,python,8192,46.0337451000014,1840.6640625,optimal,
16384,8192,8192,0.025,2,1677722,cplex_lp,python,-1,0.0,0.0,skipped,m=1677722 > CPLEX Community 1000-variable cap
16384,8192,8192,0.025,2,1677722,highs_lp,python,8192,183.5786178999988,1439.51953125,optimal,
16384,8192,8192,0.025,2,1677722,scipy_lp,python,-1,305.16233799999463,1622.953125,timeout,SciPy linprog hit iteration/time limit: Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is Infeasible)
16384,8192,8192,0.025,2,1677722,lemon_hk_cpp,cpp,8192,1.6529916999934358,73.605,optimal,
16384,8192,8192,0.025,2,1677722,gurobi_lp_cpp,cpp,8192,40.72955650000222,829.387,optimal,
16384,8192,8192,0.025,2,1677722,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=1677722 > CPLEX Community 1000-variable cap
16384,8192,8192,0.025,2,1677722,highs_lp_cpp,cpp,8192,180.1042379999999,928.848,optimal,
16384,8192,8192,0.05,0,3355443,lemon_hk,python,8192,3.224979300000996,153.477,optimal,
16384,8192,8192,0.05,0,3355443,gurobi_lp,python,8192,106.35484870000073,3411.58203125,optimal,
16384,8192,8192,0.05,0,3355443,cplex_lp,python,-1,0.0,0.0,skipped,m=3355443 > CPLEX Community 1000-variable cap
16384,8192,8192,0.05,0,3355443,highs_lp,python,-1,304.7896503000011,2667.6171875,timeout,HiGHS hit time limit (status HighsModelStatus.kTimeLimit)
16384,8192,8192,0.05,0,3355443,scipy_lp,python,-1,310.45118889999867,3047.76171875,timeout,SciPy linprog hit iteration/time limit: Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is Infeasible)
16384,8192,8192,0.05,0,3355443,lemon_hk_cpp,cpp,8192,3.24574940000457,153.992,optimal,
16384,8192,8192,0.05,0,3355443,gurobi_lp_cpp,cpp,8192,91.61063859999558,1641.328,optimal,
16384,8192,8192,0.05,0,3355443,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=3355443 > CPLEX Community 1000-variable cap
16384,8192,8192,0.05,0,3355443,highs_lp_cpp,cpp,-1,303.0301302000007,1832.762,timeout,HiGHS hit time limit
16384,8192,8192,0.05,1,3355443,lemon_hk,python,8192,3.2410912999985158,153.473,optimal,
16384,8192,8192,0.05,1,3355443,gurobi_lp,python,8192,99.56666540000151,3502.734375,optimal,
16384,8192,8192,0.05,1,3355443,cplex_lp,python,-1,0.0,0.0,skipped,m=3355443 > CPLEX Community 1000-variable cap
16384,8192,8192,0.05,1,3355443,highs_lp,python,-1,304.6111168999996,2705.8203125,timeout,HiGHS hit time limit (status HighsModelStatus.kTimeLimit)
16384,8192,8192,0.05,1,3355443,scipy_lp,python,-1,310.48879699999816,3080.953125,timeout,SciPy linprog hit iteration/time limit: Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is Infeasible)
16384,8192,8192,0.05,1,3355443,lemon_hk_cpp,cpp,8192,3.241177299998526,154.0,optimal,
16384,8192,8192,0.05,1,3355443,gurobi_lp_cpp,cpp,8192,89.40673009999591,1640.113,optimal,
16384,8192,8192,0.05,1,3355443,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=3355443 > CPLEX Community 1000-variable cap
16384,8192,8192,0.05,1,3355443,highs_lp_cpp,cpp,-1,303.01090110000223,1832.75,timeout,HiGHS hit time limit
16384,8192,8192,0.05,2,3355443,lemon_hk,python,8192,3.2443883000014466,153.465,optimal,
16384,8192,8192,0.05,2,3355443,gurobi_lp,python,8192,102.86126680000598,3412.87109375,optimal,
16384,8192,8192,0.05,2,3355443,cplex_lp,python,-1,0.0,0.0,skipped,m=3355443 > CPLEX Community 1000-variable cap
16384,8192,8192,0.05,2,3355443,highs_lp,python,-1,304.5798730000024,2716.796875,timeout,HiGHS hit time limit (status HighsModelStatus.kTimeLimit)
16384,8192,8192,0.05,2,3355443,scipy_lp,python,-1,310.42973610000627,3088.4765625,timeout,SciPy linprog hit iteration/time limit: Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is Infeasible)
16384,8192,8192,0.05,2,3355443,lemon_hk_cpp,cpp,8192,3.255113799998071,154.043,optimal,
16384,8192,8192,0.05,2,3355443,gurobi_lp_cpp,cpp,8192,94.20896240000002,1639.117,optimal,
16384,8192,8192,0.05,2,3355443,cplex_lp_cpp,cpp,-1,0.0,0.0,skipped,m=3355443 > CPLEX Community 1000-variable cap
16384,8192,8192,0.05,2,3355443,highs_lp_cpp,cpp,-1,303.0453574999992,1832.7734375,timeout,HiGHS hit time limit
